freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambdas (lambda)	lambdas (gamma)	lambda (lambda)	lambda (gamma)	wlogs (lambda), K	wlogs (gamma), K	wlog (lambda), K	wlog (gamma), K	w2s (lambda), K	w2s (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
-56.449633805915	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-47.519283758030	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-39.689070079128	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-38.769101362335	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-38.175655621353	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-25.535799681940	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-20.392652714238	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-19.362986959586	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-16.413319917869	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
-16.177235525686	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
2.149909696682	0.003780641174	0.003776480887	0.003517023231	0.003513153034	0.000000000000	0.000000000000	0.008545334782	0.008536452428	1.000000000000	1.000000000000	19.621296195744	19.600901056595	0.000000000000	0.000000000000	0.139113369359	0.139113369359	0.165401542221	0.165401768906
3.288731522056	0.011669909977	0.011660730638	0.007096906451	0.007091324153	0.003517150879	0.003513336182	0.018824292989	0.018810634396	1.008789062500	1.008789062500	92.648403985614	92.581179847925	4.429593231409	4.427290487036	0.140336045457	0.140336045457	0.166855266713	0.166855495391
3.461206368389	0.004188406772	0.004180845402	0.002420200546	0.002415831335	0.010612487793	0.010604858398	0.006484325081	0.006473013998	1.027343750000	1.027343750000	34.995996359332	34.934950282948	10.595739718460	10.591604264913	0.142917250552	0.142917250552	0.169924240641	0.169924473525
3.694642386972	0.012927073566	0.012920359192	0.006997740085	0.006994105431	0.013031005859	0.013023376465	0.018988043025	0.018979339110	1.034179687500	1.034179687500	115.296107185114	115.243256688335	12.135307846968	12.129180977604	0.143868220851	0.143868220851	0.171054915246	0.171055149679
3.820017111841	0.004937624028	0.004941576155	0.002585131890	0.002587201057	0.020034790039	0.020019531250	0.007059843939	0.007065926036	1.054687500000	1.054687500000	45.532903161112	45.572130024266	16.203758938154	16.197539562409	0.146721131746	0.146721131746	0.174446939061	0.174447178143
3.917387488663	0.002495164579	0.002483341983	0.001273892147	0.001267856187	0.022613525391	0.022598266602	0.003495727794	0.003479376717	1.061523437500	1.061523437500	23.595965037643	23.485596191676	17.552626780255	17.548003245386	0.147672102044	0.147672102044	0.175577613666	0.175577854298
4.034869547005	0.002170473872	0.002157127388	0.001075858263	0.001069242692	0.023895263672	0.023864746094	0.002968956329	0.002950880018	1.065429687500	1.065429687500	21.141026741822	21.012310879545	18.212376888384	18.204889840143	0.148215513643	0.148215513643	0.176223713440	0.176223954958
4.120310861986	0.015786227324	0.015780319964	0.007662638986	0.007659771552	0.024963378906	0.024932861328	0.021230090162	0.021223441193	1.068359375000	1.068359375000	157.018328921836	156.969152964780	18.783814806007	18.773127735444	0.148623072342	0.148623072342	0.176708288271	0.176708530453
4.302921857258	0.014674365688	0.014660225366	0.006820651722	0.006814079294	0.032623291016	0.032592773438	0.019052284592	0.019035087631	1.091796875000	1.091796875000	152.428021385656	152.290436900529	22.579858892124	22.569879883067	0.151883541937	0.151883541937	0.180584886917	0.180585134411
4.362759431991	0.009230952459	0.009219396557	0.004231703628	0.004226406109	0.039459228516	0.039398193359	0.011851141829	0.011837028370	1.112304687500	1.112304687500	97.218696961671	97.102919756783	25.734763433416	25.723334053668	0.154736452832	0.154736452832	0.183976910732	0.183977162875
4.362970293684	0.006335829703	0.006344514297	0.002904365273	0.002908346319	0.043670654297	0.043640136719	0.008133924083	0.008145570574	1.125976562500	1.125976562500	66.731020596372	66.826568847965	27.558968520892	27.546194557386	0.156638393428	0.156638393428	0.186238259942	0.186238515185
4.431481712649	0.004245480484	0.004258141533	0.001916054611	0.001921768749	0.046600341797	0.046539306641	0.005381719999	0.005398099104	1.134765625000	1.134765625000	45.416935371293	45.555160463071	28.744177958883	28.733593639525	0.157861069526	0.157861069526	0.187691984434	0.187692241669
4.553243484454	0.010029234672	0.010031737940	0.004405314456	0.004406414010	0.048492431641	0.048461914062	0.012436006442	0.012439869797	1.140625000000	1.140625000000	110.237837101143	110.272083463951	29.523629551652	29.515666414710	0.158676186925	0.158676186925	0.188661134096	0.188661392659
4.647642166756	0.007935627120	0.007933896085	0.003414904519	0.003414159610	0.052917480469	0.052886962891	0.009676845336	0.009675325089	1.155273437500	1.155273437500	89.034013628571	89.020026254825	31.335005010441	31.328048891822	0.160713980421	0.160713980421	0.191084008249	0.191084270133
4.760018416620	0.006127302003	0.006115094539	0.002574486679	0.002569357512	0.056335449219	0.056274414062	0.007327578815	0.007313426463	1.166992187500	1.166992187500	70.407663906630	70.271679832208	32.724861384472	32.717987004447	0.162344215219	0.162344215219	0.193022307572	0.193022572112
5.015247725726	0.003787209726	0.003792558006	0.001510278229	0.001512411037	0.058898925781	0.058868408203	0.004339936233	0.004346330383	1.174804687500	1.174804687500	45.851522498109	45.919076840005	33.783490295402	33.774818333418	0.163431038417	0.163431038417	0.194314507121	0.194314773432
5.156970318278	0.007371162905	0.007367649087	0.002858718375	0.002857355630	0.060394287109	0.060363769531	0.008256560909	0.008253128818	1.180664062500	1.179687500000	91.764067688691	91.725923156600	34.455416686461	34.447894424702	0.164246155815	0.164110302915	0.195283656782	0.195122399257
5.190462176963	0.005946256017	0.005954390162	0.002291224101	0.002294358367	0.063293457031	0.063232421875	0.006625294567	0.006634762602	1.190429687500	1.190429687500	74.506068964124	74.612543644315	35.762267919224	35.754487179262	0.165604684813	0.165604684813	0.196898906218	0.196899176071
5.410347724713	0.012730512562	0.012733048588	0.004705986827	0.004706924300	0.065551757812	0.065551757812	0.013710134484	0.013713702781	1.198242187500	1.198242187500	166.269688636004	166.312963165235	36.789208685299	36.783092543944	0.166691508011	0.166691508011	0.198191105767	0.198191377391
5.571756019385	0.004398855022	0.004399267291	0.001578983361	0.001579131346	0.070251464844	0.070251464844	0.004624438239	0.004625153983	1.214843750000	1.214843750000	59.166210606145	59.175368002866	38.983529398022	38.978312691310	0.169001007307	0.169001007307	0.200937029807	0.200937305195
8.114771387713	0.006936574430	0.006922288837	0.001709616722	0.001706095836	0.071838378906	0.071838378906	0.005343871022	0.005333191090	1.219726562500	1.219726562500	135.882445819956	135.610879510001	39.735145336750	39.730142565367	0.169680271806	0.169680271806	0.201744654525	0.201744931020
8.415745503288	0.004743347602	0.004734811894	0.001127255476	0.001125226967	0.073547363281	0.073486328125	0.003545056329	0.003538892984	1.226562500000	1.226562500000	96.365052186706	96.197514353351	41.409711671932	41.401631704251	0.170631242104	0.170631242104	0.202875329130	0.202875607174
8.657616027324	0.005336248221	0.005345739132	0.001232729242	0.001234921742	0.074707031250	0.074645996094	0.003895060620	0.003902226476	1.231445312500	1.230468750000	111.526059833237	111.731237545934	42.557364497103	42.547533678555	0.171310506603	0.171174653703	0.203682953848	0.203521707834
8.990204399156	0.006635342712	0.006643251503	0.001476127220	0.001477886644	0.075927734375	0.075866699219	0.004693286412	0.004699167279	1.236328125000	1.235351562500	144.004127508452	144.184570192240	43.848093832828	43.840892551061	0.171989771102	0.171853918202	0.204490578566	0.204329333659
9.504488769225	0.012517670297	0.012517520462	0.002634054414	0.002634022884	0.077392578125	0.077331542969	0.008451656090	0.008452070862	1.241210937500	1.241210937500	287.206514060794	287.220608959006	45.460526396875	45.455565444354	0.172669035601	0.172669035601	0.205298203284	0.205298484648
9.579564967104	0.007642505358	0.007657648011	0.001595585057	0.001598746506	0.080017089844	0.080017089844	0.005126190695	0.005136661146	1.251953125000	1.251953125000	176.735402958472	177.096392142599	48.516656669043	48.512153516670	0.174163417498	0.174163417498	0.207074977663	0.207075261463
9.600872050798	0.033220132316	0.033224419509	0.006920232275	0.006921125359	0.081604003906	0.081604003906	0.022240924132	0.022245152319	1.258789062500	1.258789062500	769.934987514740	770.081358625746	50.305083016533	50.304328153426	0.175114387796	0.175114387796	0.208205652268	0.208205937617
9.746630372857	0.007092501090	0.007098168906	0.001455375000	0.001456538031	0.088562011719	0.088500976562	0.004688919330	0.004692952848	1.287109375000	1.287109375000	166.876784584317	167.020335865183	57.450294732186	57.450907648124	0.179054121890	0.179054121890	0.212889875632	0.212890167401
9.902795607011	0.004472037226	0.004488043281	0.000903186818	0.000906419451	0.089965820312	0.089965820312	0.002917405882	0.002928026426	1.292968750000	1.292968750000	106.906778022026	107.295962163361	58.884744623708	58.886561501403	0.179869239288	0.179869239288	0.213859025293	0.213859318391
9.910323040063	0.074646218137	0.074655142864	0.015064336013	0.015066137110	0.090881347656	0.090881347656	0.048665679533	0.048674469242	1.296875000000	1.296875000000	1785.819809714982	1786.142354001883	59.785616392418	59.790660538431	0.180412650887	0.180412650887	0.214505125068	0.214505419050
17.022485389403	0.429379422298	0.429335801717	0.050448499438	0.050443374383	0.105957031250	0.105957031250	0.177276418531	0.177269230052	1.361328125000	1.361328125000	17644.372300213745	17643.656828856598	73.212975196589	73.219296921124	0.189378942272	0.189378942272	0.225165771344	0.225166079937
17.167720699037	0.434684911151	0.434685327032	0.050639792990	0.050639841439	0.156372070312	0.156372070312	0.178174081396	0.178185128774	1.625976562500	1.625976562500	18014.790660105467	18015.907636234071	151.672383898157	151.673076946702	0.226195078108	0.226195078108	0.268939031052	0.268939399638
17.189992005512	0.432198486717	0.432161345162	0.050284896768	0.050280575468	0.207031250000	0.207031250000	0.176959556231	0.176955150805	1.942382812500	1.942382812500	17934.981462025615	17934.534968813223	202.532226318321	202.535502830280	0.270211417632	0.270211417632	0.321273112771	0.321273553081
17.577434961890	0.199837128625	0.199825165115	0.022737917001	0.022736555766	0.257324218750	0.257324218750	0.080283480274	0.080283574729	2.318359375000	2.318359375000	8479.567390490276	8479.577366900052	242.805033225181	242.806846846475	0.322514784041	0.322514784041	0.383460216047	0.383460741586
