freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
0.001000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
0.064166994483	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.127333988965	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.190500983448	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.253667977930	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.316834972413	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.380001966895	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.443168961378	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.506335955860	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.569502950343	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.632669944825	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.695836939308	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.759003933790	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.822170928273	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.885337922755	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
0.948504917238	0.000000089641	0.000000089544	0.000000011940	0.000000011927	1.000000000000	1.000000000000	0.003599166870	0.003599166870	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.011671911720	0.000000289585	0.000000289271	0.000000048102	0.000000048050	1.000000000000	1.000000000000	0.007587432861	0.007587432861	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.074838906203	0.000000711642	0.000000710870	0.000000131747	0.000000131604	1.000000000000	1.000000000000	0.013198852539	0.013198852539	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.138005900686	0.000001565395	0.000001563698	0.000000305527	0.000000305195	1.000000000000	1.000000000000	0.021102905273	0.021102905273	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.201172895168	0.000003222991	0.000003219495	0.000000644506	0.000000643807	1.000000000000	1.000000000000	0.032165527344	0.032165527344	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.264339889651	0.000006314062	0.000006307213	0.000001275413	0.000001274030	1.000000000000	1.000000000000	0.047454833984	0.047454833984	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.327506884133	0.000011852241	0.000011839386	0.000002403348	0.000002400741	1.000000000000	1.000000000000	0.068176269531	0.068176269531	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.390673878616	0.000021387438	0.000021364241	0.000004346262	0.000004341548	1.000000000000	1.000000000000	0.095825195312	0.095825195312	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.453840873098	0.000037165238	0.000037124929	0.000007575799	0.000007567582	1.000000000000	1.000000000000	0.131958007812	0.131958007812	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.517007867581	0.000062258538	0.000062191013	0.000012760591	0.000012746750	1.000000000000	1.000000000000	0.178344726562	0.178344726562	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.580174862063	0.000100620704	0.000100511571	0.000020805153	0.000020782587	1.000000000000	1.000000000000	0.236694335938	0.236694335938	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.643341856546	0.000157000892	0.000156830609	0.000032874796	0.000032839140	1.000000000000	1.000000000000	0.308837890625	0.308837890625	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.706508851028	0.000236668260	0.000236411570	0.000050395505	0.000050340845	1.000000000000	1.000000000000	0.395996093750	0.395996093750	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.769675845511	0.000344918764	0.000344544666	0.000075018637	0.000074937270	1.000000000000	1.000000000000	0.499755859375	0.499755859375	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.832842839993	0.000486386327	0.000485858793	0.000108544220	0.000108426495	1.000000000000	1.000000000000	0.621093750000	0.621093750000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.896009834476	0.000664241459	0.000663521024	0.000152803623	0.000152637891	1.000000000000	1.000000000000	0.759765625000	0.759765625000	0.139160156250	0.139160156250	0.165161132812	0.165161132812
1.959176828958	0.000879417958	0.000878464143	0.000209511316	0.000209284073	1.000976562500	1.000976562500	0.916503906250	0.916503906250	0.139282226562	0.139282226562	0.165283203125	0.165283203125
2.022343823441	0.001130040946	0.001128815305	0.000280103937	0.000279800151	1.000976562500	1.000976562500	1.089843750000	1.089843750000	0.139282226562	0.139282226562	0.165283203125	0.165283203125
2.085510817923	0.001412841977	0.001411310570	0.000365689688	0.000365293119	1.000976562500	1.000976562500	1.279296875000	1.279296875000	0.139282226562	0.139282226562	0.165283203125	0.165283203125
2.148677812406	0.001720580080	0.001718717063	0.000466853176	0.000466347061	1.000976562500	1.000976562500	1.483398437500	1.483398437500	0.139282226562	0.139282226562	0.165283203125	0.165283203125
2.211844806888	0.002045272850	0.002043062111	0.000583673071	0.000583040703	1.000976562500	1.000976562500	1.700195312500	1.700195312500	0.139282226562	0.139282226562	0.165283203125	0.165283203125
2.275011801371	0.002378914752	0.002376350682	0.000715776870	0.000715002127	1.001953125000	1.001953125000	1.926757812500	1.926757812500	0.139404296875	0.139404296875	0.165405273438	0.165405273438
2.338178795854	0.002717343418	0.002714428708	0.000862597488	0.000861665234	1.001953125000	1.001953125000	2.164062500000	2.164062500000	0.139404296875	0.139404296875	0.165405273438	0.165405273438
2.401345790336	0.003061043734	0.003057786554	0.001023637946	0.001022534329	1.002929687500	1.002929687500	2.408203125000	2.408203125000	0.139526367188	0.139526367188	0.165527343750	0.165527343750
2.464512784819	0.003419253380	0.003415661074	0.001198913204	0.001197625417	1.002929687500	1.002929687500	2.662109375000	2.662109375000	0.139526367188	0.139526367188	0.165527343750	0.165527343750
2.527679779301	0.003810971395	0.003807044566	0.001389386365	0.001387902303	1.002929687500	1.002929687500	2.923828125000	2.923828125000	0.139526367188	0.139526367188	0.165527343750	0.165527343750
2.590846773784	0.004265609793	0.004261337556	0.001597384573	0.001595692243	1.003906250000	1.003906250000	3.199218750000	3.199218750000	0.139648437500	0.139648437500	0.165649414062	0.165649414062
2.654013768266	0.004825680128	0.004821031810	0.001827092259	0.001825178624	1.004882812500	1.004882812500	3.490234375000	3.490234375000	0.139892578125	0.139892578125	0.166015625000	0.166015625000
2.717180762749	0.005544470079	0.005539381289	0.002084879670	0.002082729479	1.004882812500	1.004882812500	3.806640625000	3.806640625000	0.139892578125	0.139892578125	0.166015625000	0.166015625000
2.780347757231	0.006483508788	0.006477884278	0.002379478654	0.002377072815	1.005859375000	1.005859375000	4.152343750000	4.152343750000	0.139892578125	0.139892578125	0.166015625000	0.166015625000
2.843514751714	0.007705719721	0.007699430002	0.002721834695	0.002719149459	1.006835937500	1.006835937500	4.535156250000	4.535156250000	0.140136718750	0.140136718750	0.166259765625	0.166259765625
2.906681746196	0.009268790823	0.009261662753	0.003124686889	0.003121691756	1.007812500000	1.007812500000	4.968750000000	4.968750000000	0.140258789062	0.140258789062	0.166381835938	0.166381835938
2.969848740679	0.011213832646	0.011205650194	0.003601710545	0.003598367563	1.008789062500	1.008789062500	5.453125000000	5.453125000000	0.140380859375	0.140380859375	0.166625976562	0.166625976562
3.033015735161	0.013557841869	0.013548344391	0.004166434519	0.004162695725	1.010742187500	1.010742187500	6.000000000000	6.000000000000	0.140625000000	0.140625000000	0.166870117188	0.166870117188
3.096182729644	0.016291073696	0.016279926813	0.004831161350	0.004826968070	1.012695312500	1.012695312500	6.609375000000	6.609375000000	0.140869140625	0.140869140625	0.167114257812	0.167114257812
3.159349724126	0.019368274640	0.019355117409	0.005605647340	0.005600927398	1.014648437500	1.014648437500	7.281250000000	7.281250000000	0.141113281250	0.141113281250	0.167480468750	0.167480468750
3.222516718609	0.022712426551	0.022696824477	0.006496054120	0.006490722764	1.016601562500	1.016601562500	8.007812500000	8.007812500000	0.141479492188	0.141479492188	0.167846679688	0.167846679688
3.285683713091	0.026233592358	0.026215040249	0.007504731417	0.007498686668	1.019531250000	1.019531250000	8.796875000000	8.796875000000	0.141845703125	0.141845703125	0.168334960938	0.168334960938
3.348850707574	0.029835366856	0.029813270769	0.008630258031	0.008623380214	1.022460937500	1.022460937500	9.617187500000	9.617187500000	0.142333984375	0.142333984375	0.168823242188	0.168823242188
3.412017702057	0.033428254275	0.033401951536	0.009867979214	0.009860126302	1.026367187500	1.026367187500	10.484375000000	10.484375000000	0.142822265625	0.142822265625	0.169433593750	0.169433593750
3.475184696539	0.036947149315	0.036915928111	0.011211125180	0.011202137917	1.029296875000	1.029296875000	11.382812500000	11.382812500000	0.143188476562	0.143188476562	0.169921875000	0.169921875000
3.538351691022	0.040361886767	0.040325054556	0.012652213685	0.012641911395	1.033203125000	1.033203125000	12.296875000000	12.296875000000	0.143798828125	0.143798828125	0.170654296875	0.170654296875
3.601518685504	0.043684618060	0.043641556150	0.014184581116	0.014172769152	1.038085937500	1.038085937500	13.234375000000	13.234375000000	0.144409179688	0.144409179688	0.171386718750	0.171386718750
3.664685679987	0.046969880521	0.046920129451	0.015803789720	0.015790263191	1.042968750000	1.042968750000	14.195312500000	14.195312500000	0.145141601562	0.145141601562	0.172241210938	0.172241210938
3.727852674469	0.050307150275	0.050250509460	0.017508659512	0.017493212596	1.047851562500	1.047851562500	15.164062500000	15.164062500000	0.145751953125	0.145751953125	0.172973632812	0.172973632812
3.791019668952	0.053805198287	0.053741812037	0.019301693887	0.019284134731	1.052734375000	1.052734375000	16.156250000000	16.156250000000	0.146484375000	0.146484375000	0.173828125000	0.173828125000
3.854186663434	0.057567573845	0.057498004553	0.021188665181	0.021168826148	1.057617187500	1.057617187500	17.171875000000	17.171875000000	0.147216796875	0.147216796875	0.174682617188	0.174682617188
3.917353657917	0.061663616450	0.061588859124	0.023177307099	0.023155055940	1.063476562500	1.063476562500	18.218750000000	18.218750000000	0.147949218750	0.147949218750	0.175537109375	0.175537109375
3.980520652399	0.066091230965	0.066012754924	0.025274913758	0.025250172243	1.070312500000	1.070312500000	19.281250000000	19.281250000000	0.148925781250	0.148925781250	0.176757812500	0.176757812500
