,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.06416699,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.12733399,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.19050098,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.25366798,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,0.31683497,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,0.38000197,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
7,0.44316896,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
8,0.50633596,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
9,0.56950295,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10,0.63266994,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
11,0.69583694,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
12,0.75900393,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
13,0.82217093,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
14,0.88533792,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
15,0.94850492,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00006402,0.00006402,0.00000000,0.00000000,0.00000000,0.00000000
16,1.01167191,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00022674,0.00022674,0.00000000,0.00000000,0.00000000,0.00000000
17,1.07483891,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00062323,0.00062323,0.00000000,0.00000000,0.00000000,0.00000000
18,1.13800590,0.00000001,0.00000001,0.00000000,0.00000000,1.00000000,1.00000000,0.00148582,0.00148582,0.00000000,0.00000000,0.00000000,0.00000000
19,1.20117290,0.00000004,0.00000004,0.00000001,0.00000001,1.00000000,1.00000000,0.00320435,0.00320435,0.00000000,0.00000000,0.00000000,0.00000000
20,1.26433989,0.00000016,0.00000016,0.00000002,0.00000002,1.00000000,1.00000000,0.00638580,0.00638580,0.00000000,0.00000000,0.00000000,0.00000000
21,1.32750688,0.00000050,0.00000050,0.00000007,0.00000007,1.00000000,1.00000000,0.01192474,0.01192474,0.00000000,0.00000000,0.00000000,0.00000000
22,1.39067388,0.00000142,0.00000142,0.00000020,0.00000020,1.00000000,1.00000000,0.02107239,0.02107239,0.00000000,0.00000000,0.00000000,0.00000000
23,1.45384087,0.00000367,0.00000367,0.00000052,0.00000052,1.00000000,1.00000000,0.03546143,0.03546143,0.00000000,0.00000000,0.00000000,0.00000000
24,1.51700787,0.00000871,0.00000870,0.00000124,0.00000124,1.00000000,1.00000000,0.05718994,0.05718994,0.00000000,0.00000000,0.00000000,0.00000000
25,1.58017486,0.00001912,0.00001911,0.00000277,0.00000277,1.00000000,1.00000000,0.08874512,0.08874512,0.00000000,0.00000000,0.00000000,0.00000000
26,1.64334186,0.00003915,0.00003912,0.00000578,0.00000578,1.00000000,1.00000000,0.13305664,0.13305664,0.00000000,0.00000000,0.00000000,0.00000000
27,1.70650885,0.00007519,0.00007514,0.00001135,0.00001134,1.00000000,1.00000000,0.19299316,0.19299316,0.00000000,0.00000000,0.00000000,0.00000000
28,1.76967585,0.00013609,0.00013600,0.00002106,0.00002105,1.00000000,1.00000000,0.27197266,0.27197266,0.00000000,0.00000000,0.00000000,0.00000000
29,1.83284284,0.00023314,0.00023299,0.00003713,0.00003711,1.00000000,1.00000000,0.37304688,0.37304688,0.00000000,0.00000000,0.00000000,0.00000000
30,1.89600983,0.00037949,0.00037925,0.00006242,0.00006238,1.00000000,1.00000000,0.49877930,0.49877930,0.00000000,0.00000000,0.00000000,0.00000000
31,1.95917683,0.00058892,0.00058854,0.00010039,0.00010033,1.00000000,1.00000000,0.65185547,0.65185547,0.00000000,0.00000000,0.00000000,0.00000000
32,2.02234382,0.00087413,0.00087356,0.00015500,0.00015490,1.00000000,1.00000000,0.83300781,0.83300781,0.00000000,0.00000000,0.00000000,0.00000000
