freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
2.149909696682	0.003130077612	0.003126684813	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.995117187500	0.995117187500	0.000000000000	0.000000000000	0.000000000000	0.000000000000
2.210925630407	0.003169893156	0.003166459871	0.000352629577	0.000352247502	1.000976562500	1.000976562500	1.421875000000	1.421875000000	0.139282226562	0.139282226562	0.165161132812	0.165161132812
2.271941564132	0.003247317085	0.003243805807	0.000527051394	0.000526480726	1.000976562500	1.000976562500	1.762695312500	1.762695312500	0.139282226562	0.139282226562	0.165161132812	0.165161132812
2.332957497857	0.003360493149	0.003356870635	0.000702831370	0.000702071236	1.001953125000	1.001953125000	2.064453125000	2.064453125000	0.139404296875	0.139404296875	0.165283203125	0.165283203125
2.393973431582	0.003510029383	0.003506266374	0.000881753745	0.000880801759	1.001953125000	1.001953125000	2.345703125000	2.345703125000	0.139404296875	0.139404296875	0.165283203125	0.165283203125
2.454989365307	0.003700094018	0.003696164101	0.001065676915	0.001064529526	1.002929687500	1.002929687500	2.615234375000	2.615234375000	0.139526367188	0.139526367188	0.165405273438	0.165405273438
2.516005299032	0.003942893451	0.003938767934	0.001256916090	0.001255568583	1.002929687500	1.002929687500	2.880859375000	2.880859375000	0.139526367188	0.139526367188	0.165405273438	0.165405273438
2.577021232758	0.004258885204	0.004254529484	0.001458590617	0.001457036939	1.003906250000	1.003906250000	3.148437500000	3.148437500000	0.139648437500	0.139648437500	0.165527343750	0.165527343750
2.638037166483	0.004678690996	0.004674060365	0.001675020205	0.001673252322	1.003906250000	1.003906250000	3.423828125000	3.423828125000	0.139648437500	0.139648437500	0.165527343750	0.165527343750
2.699053100208	0.005245277888	0.005240309527	0.001912174164	0.001910181716	1.004882812500	1.004882812500	3.716796875000	3.716796875000	0.139892578125	0.139892578125	0.165893554688	0.165893554688
2.760069033933	0.006010922935	0.006005523599	0.002177937189	0.002175705973	1.005859375000	1.005859375000	4.031250000000	4.031250000000	0.139892578125	0.139892578125	0.165893554688	0.165893554688
2.821084967658	0.007034107104	0.007028156093	0.002482211916	0.002479723422	1.005859375000	1.005859375000	4.378906250000	4.378906250000	0.139892578125	0.139892578125	0.165893554688	0.165893554688
2.882100901383	0.008371864695	0.008365211841	0.002836687490	0.002833917271	1.006835937500	1.006835937500	4.765625000000	4.765625000000	0.140136718750	0.140136718750	0.166137695312	0.166137695312
2.943116835108	0.010072459920	0.010064916600	0.003254326759	0.003251243616	1.007812500000	1.007812500000	5.203125000000	5.203125000000	0.140258789062	0.140258789062	0.166259765625	0.166259765625
3.004132768833	0.012164506297	0.012155846743	0.003748465329	0.003745030379	1.009765625000	1.009765625000	5.699218750000	5.699218750000	0.140502929688	0.140502929688	0.166625976562	0.166625976562
3.065148702558	0.014649898638	0.014639858014	0.004331717268	0.004327882547	1.010742187500	1.010742187500	6.250000000000	6.250000000000	0.140625000000	0.140625000000	0.166748046875	0.166748046875
3.126164636283	0.017502477525	0.017490727180	0.005014937837	0.005010644440	1.012695312500	1.012695312500	6.867187500000	6.867187500000	0.140869140625	0.140869140625	0.166992187500	0.166992187500
3.187180570008	0.020664783074	0.020650965906	0.005806158297	0.005801335908	1.014648437500	1.014648437500	7.539062500000	7.539062500000	0.141113281250	0.141113281250	0.167236328125	0.167236328125
