,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.11298212,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.22496423,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.33694635,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.44892846,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5,0.56091058,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6,0.67289269,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000215,0.00000215,0.00000000,0.00000000,0.00000000,0.00000000
7,0.78487481,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00011861,0.00011861,0.00000000,0.00000000,0.00000000,0.00000000
8,0.89685692,0.00000002,0.00000002,0.00000001,0.00000001,1.00000000,1.00000000,0.00173569,0.00173569,0.00000000,0.00000000,0.00000000,0.00000000
9,1.00883904,0.00000115,0.00000115,0.00000026,0.00000026,1.00000000,1.00000000,0.01302338,0.01302338,0.00000000,0.00000000,0.00000000,0.00000000
10,1.12082115,0.00002304,0.00002304,0.00000486,0.00000486,1.00000000,1.00000000,0.06237793,0.06237793,0.00000000,0.00000000,0.00000000,0.00000000
11,1.23280327,0.00023895,0.00023895,0.00004827,0.00004827,1.00000000,1.00000000,0.21533203,0.21533203,0.00000000,0.00000000,0.00000000,0.00000000
12,1.34478538,0.00147246,0.00147246,0.00029350,0.00029350,1.00000000,1.00000000,0.57617188,0.57617188,0.00000000,0.00000000,0.00000000,0.00000000
13,1.45676750,0.00590661,0.00590662,0.00120159,0.00120159,1.00097656,1.00097656,1.25390625,1.25390625,0.00000000,0.00000000,0.00000000,0.00000000
14,1.56874961,0.01642153,0.01642154,0.00354603,0.00354603,1.00390625,1.00390625,2.29882812,2.29882812,0.00000000,0.00000000,0.00000000,0.00000000
15,1.68073173,0.03313084,0.03313085,0.00796084,0.00796085,1.00976562,1.00976562,3.64843750,3.64843750,0.00000000,0.00000000,0.00000000,0.00000000
16,1.79271384,0.05028147,0.05028149,0.01424252,0.01424253,1.01757812,1.01757812,5.12890625,5.12890625,0.00000000,0.00000000,0.00000000,0.00000000
17,1.90469596,0.05913324,0.05913328,0.02119572,0.02119573,1.02636719,1.02636719,6.52343750,6.52343750,0.00000000,0.00000000,0.00000000,0.00000000
18,2.01667807,0.05534724,0.05534727,0.02734236,0.02734238,1.03515625,1.03515625,7.65625000,7.65625000,0.00000000,0.00000000,0.00000000,0.00000000
19,2.12866019,0.04261379,0.04261382,0.03182592,0.03182593,1.04101562,1.04101562,8.46875000,8.46875000,0.00000000,0.00000000,0.00000000,0.00000000
20,2.24064230,0.02947858,0.02947859,0.03477246,0.03477248,1.04492188,1.04492188,9.01562500,9.01562500,0.00000000,0.00000000,0.00000000,0.00000000
21,2.35262442,0.02495021,0.02495022,0.03714766,0.03714768,1.04785156,1.04785156,9.46875000,9.46875000,0.00000000,0.00000000,0.00000000,0.00000000
22,2.46460653,0.03835545,0.03835547,0.04063310,0.04063313,1.05273438,1.05273438,10.16406250,10.16406250,0.00000000,0.00000000,0.00000000,0.00000000
23,2.57658865,0.08057164,0.08057168,0.04763661,0.04763664,1.06250000,1.06250000,11.54687500,11.54687500,0.00000000,0.00000000,0.00000000,0.00000000
24,2.68857076,0.15723096,0.15723104,0.06073432,0.06073435,1.08203125,1.08203125,13.93750000,13.93750000,0.00000000,0.00000000,0.00000000,0.00000000
25,2.80055288,0.25290068,0.25290082,0.08095915,0.08095919,1.11230469,1.11230469,17.21875000,17.21875000,0.00000000,0.00000000,0.00000000,0.00000000
26,2.91253499,0.32661525,0.32661542,0.10607477,0.10607483,1.15136719,1.15136719,20.81250000,20.81250000,0.00000000,0.00000000,0.00000000,0.00000000
27,3.02451711,0.33874898,0.33874916,0.13115899,0.13115907,1.19238281,1.19238281,24.10937500,24.10937500,0.00000000,0.00000000,0.00000000,0.00000000
28,3.13649922,0.28802365,0.28802381,0.15172556,0.15172563,1.22753906,1.22753906,26.67187500,26.67187500,0.00000000,0.00000000,0.00000000,0.00000000
29,3.24848134,0.21466742,0.21466753,0.16652565,0.16652574,1.25292969,1.25292969,28.50000000,28.50000000,0.00000000,0.00000000,0.00000000,0.00000000
30,3.36046345,0.16732308,0.16732317,0.17767720,0.17767729,1.27343750,1.27343750,29.89062500,29.89062500,0.00000001,0.00000001,0.00000001,0.00000001
31,3.47244557,0.17390553,0.17390562,0.18889368,0.18889378,1.29394531,1.29394531,31.31250000,31.31250000,0.00000012,0.00000012,0.00000013,0.00000013
32,3.58442768,0.23695999,0.23696012,0.20369954,0.20369966,1.32128906,1.32128906,33.21875000,33.21875000,0.00000118,0.00000118,0.00000132,0.00000132
33,3.69640980,0.34099575,0.34099594,0.22436036,0.22436048,1.36230469,1.36230469,35.84375000,35.84375000,0.00001117,0.00001117,0.00001285,0.00001285
34,3.80839192,0.46349669,0.46349694,0.25161773,0.25161785,1.41699219,1.41699219,39.21875000,39.21875000,0.00008240,0.00008240,0.00009876,0.00009876
35,3.92037403,0.59092179,0.59092211,0.28537607,0.28537622,1.48828125,1.48828125,43.28125000,43.28125000,0.00042781,0.00042781,0.00054229,0.00054229
36,4.03235615,0.72272636,0.72272675,0.32551757,0.32551774,1.57910156,1.57910156,47.87500000,47.87500000,0.00159732,0.00159733,0.00217554,0.00217554
37,4.14433826,0.84528262,0.84528308,0.37119749,0.37119770,1.68945312,1.68945312,52.90625000,52.90625000,0.00449713,0.00449715,0.00667734,0.00667737
38,4.25632038,0.90722796,0.90722845,0.41893512,0.41893536,1.81445312,1.81445312,57.90625000,57.90625000,0.00981431,0.00981434,0.01597004,0.01597010
39,4.36830249,0.84949828,0.84949874,0.46248916,0.46248943,1.93554688,1.93554688,62.37500000,62.37500000,0.01692914,0.01692917,0.02995679,0.02995686
40,4.48028461,0.67141849,0.67141886,0.49605259,0.49605286,2.03515625,2.03515625,65.75000000,65.75000000,0.02395956,0.02395961,0.04517911,0.04517922
41,4.59226672,0.44729238,0.44729262,0.51786697,0.51786727,2.10351562,2.10351562,67.93750000,67.93750000,0.02927991,0.02927997,0.05749407,0.05749421
42,4.70424884,0.26684223,0.26684237,0.53057104,0.53057134,2.14453125,2.14453125,69.31250000,69.31250000,0.03264236,0.03264243,0.06562519,0.06562536
43,4.81623095,0.17286536,0.17286545,0.53860962,0.53860992,2.17187500,2.17187500,70.12500000,70.12500000,0.03488133,0.03488140,0.07114338,0.07114354
44,4.92821307,0.15986998,0.15987007,0.54587495,0.54587525,2.19531250,2.19531250,70.93750000,70.93750000,0.03695359,0.03695366,0.07642841,0.07642859
45,5.04019518,0.21415128,0.21415140,0.55539089,0.55539125,2.22851562,2.22851562,72.06250000,72.06250000,0.03979447,0.03979454,0.08380732,0.08380752
46,5.15217730,0.33958467,0.33958486,0.57015258,0.57015294,2.27929688,2.27929688,73.75000000,73.75000000,0.04441928,0.04441934,0.09612901,0.09612923
47,5.26415941,0.54227113,0.54227142,0.59322357,0.59322393,2.36132812,2.36132812,76.50000000,76.50000000,0.05217080,0.05217088,0.11791607,0.11791635
48,5.37614153,0.79330786,0.79330829,0.62627196,0.62627226,2.48632812,2.48632812,80.43750000,80.43750000,0.06449662,0.06449673,0.15463776,0.15463809
49,5.48812364,1.01899743,1.01899799,0.66785610,0.66785645,2.65234375,2.65234375,85.31250000,85.31250000,0.08189506,0.08189517,0.21078373,0.21078412
50,5.60010576,1.14389430,1.14389492,0.71360368,0.71360409,2.84960938,2.84960938,90.56250000,90.56250000,0.10382062,0.10382075,0.28731690,0.28731749
51,5.71208787,1.14335205,1.14335267,0.75843316,0.75843358,3.05664062,3.05664062,95.62500000,95.62500000,0.12793900,0.12793912,0.37809056,0.37809116
52,5.82406999,1.04386651,1.04386708,0.79857498,0.79857540,3.25585938,3.25585938,100.06250000,100.06250000,0.15200256,0.15200271,0.47419039,0.47419115
53,5.93605210,0.88285997,0.88286045,0.83188486,0.83188528,3.43164062,3.43164062,103.81250000,103.81250000,0.17380269,0.17380285,0.56563401,0.56563493
54,6.04803422,0.68828705,0.68828743,0.85737276,0.85737324,3.57421875,3.57421875,106.62500000,106.62500000,0.19174658,0.19174680,0.64301604,0.64301734
55,6.16001633,0.49000557,0.49000583,0.87518823,0.87518871,3.67578125,3.67578125,108.68750000,108.68750000,0.20476499,0.20476520,0.70125725,0.70125847
56,6.27199845,0.32344935,0.32344953,0.88673818,0.88673866,3.74414062,3.74414062,110.00000000,110.00000000,0.21353981,0.21354008,0.74086336,0.74086477
57,6.38398056,0.21211871,0.21211883,0.89417976,0.89418024,3.78906250,3.78906250,110.87500000,110.87500000,0.21931544,0.21931566,0.76742135,0.76742262
58,6.49596268,0.15599643,0.15599652,0.89955813,0.89955860,3.82226562,3.82226562,111.56250000,111.56250000,0.22370256,0.22370285,0.78759051,0.78759207
59,6.60794479,0.14127917,0.14127925,0.90434653,0.90434700,3.85156250,3.85156250,112.12500000,112.12500000,0.22745119,0.22745141,0.80497156,0.80497296
60,6.71992691,0.15581143,0.15581151,0.90953946,0.90953994,3.88476562,3.88476562,112.81250000,112.81250000,0.23168246,0.23168263,0.82502009,0.82502129
61,6.83190902,0.19341099,0.19341109,0.91587985,0.91588038,3.92382812,3.92382812,113.62500000,113.62500000,0.23687842,0.23687868,0.84948039,0.84948195
62,6.94389114,0.24794433,0.24794447,0.92387694,0.92387742,3.97656250,3.97656250,114.75000000,114.75000000,0.24357837,0.24357863,0.88176925,0.88177090
63,7.05587325,0.30854654,0.30854671,0.93367064,0.93367118,4.03906250,4.03906250,116.12500000,116.12500000,0.25189468,0.25189480,0.92246547,0.92246677
