"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.11298212,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.22496423,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.33694635,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.44892846,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.56091058,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.67289269,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000167,0.00000167,0.00000000,0.00000000,0.00000000,0.00000000
0.78487481,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00009191,0.00009191,0.00000000,0.00000000,0.00000000,0.00000000
0.89685692,0.00000001,0.00000001,0.00000000,0.00000000,1.00000000,1.00000000,0.00136089,0.00136089,0.00000000,0.00000000,0.00000000,0.00000000
1.00883904,0.00000063,0.00000063,0.00000014,0.00000014,1.00000000,1.00000000,0.01029205,0.01029205,0.00000000,0.00000000,0.00000000,0.00000000
1.12082115,0.00001299,0.00001299,0.00000274,0.00000274,1.00000000,1.00000000,0.04974365,0.04974365,0.00000000,0.00000000,0.00000000,0.00000000
1.23280327,0.00013791,0.00013791,0.00002779,0.00002779,1.00000000,1.00000000,0.17358398,0.17358398,0.00000000,0.00000000,0.00000000,0.00000000
1.34478538,0.00087727,0.00087727,0.00017390,0.00017390,1.00000000,1.00000000,0.47119141,0.47119141,0.00000000,0.00000000,0.00000000,0.00000000
1.45676750,0.00367257,0.00367259,0.00073852,0.00073852,1.00097656,1.00097656,1.04492188,1.04492188,0.00000000,0.00000000,0.00000000,0.00000000
1.56874961,0.01080227,0.01080231,0.00228072,0.00228073,1.00292969,1.00292969,1.96191406,1.96191406,0.00000000,0.00000000,0.00000000,0.00000000
1.68073173,0.02343472,0.02343481,0.00540349,0.00540351,1.00781250,1.00781250,3.20312500,3.20312500,0.00000000,0.00000000,0.00000000,0.00000000
1.79271384,0.03894050,0.03894065,0.01026833,0.01026837,1.01464844,1.01464844,4.64843750,4.64843750,0.00000000,0.00000000,0.00000000,0.00000000
1.90469596,0.05109917,0.05109936,0.01627685,0.01627691,1.02343750,1.02343750,6.11718750,6.11718750,0.00000000,0.00000000,0.00000000,0.00000000
2.01667807,0.05448453,0.05448474,0.02232768,0.02232776,1.03222656,1.03222656,7.43750000,7.43750000,0.00000000,0.00000000,0.00000000,0.00000000
2.12866019,0.04916283,0.04916301,0.02750028,0.02750039,1.04003906,1.04003906,8.50781250,8.50781250,0.00000000,0.00000000,0.00000000,0.00000000
2.24064230,0.04133483,0.04133499,0.03163192,0.03163204,1.04589844,1.04589844,9.35156250,9.35156250,0.00000000,0.00000000,0.00000000,0.00000000
2.35262442,0.04042409,0.04042424,0.03548020,0.03548033,1.05175781,1.05175781,10.14062500,10.14062500,0.00000000,0.00000000,0.00000000,0.00000000
2.46460653,0.05706914,0.05706935,0.04066620,0.04066635,1.06054688,1.06054688,11.21093750,11.21093750,0.00000000,0.00000000,0.00000000,0.00000000
2.57658865,0.10255602,0.10255640,0.04958065,0.04958084,1.07519531,1.07519531,12.99218750,12.99218750,0.00000000,0.00000000,0.00000000,0.00000000
2.68857076,0.18218617,0.18218685,0.06475718,0.06475743,1.10058594,1.10058594,15.75781250,15.75781250,0.00000000,0.00000000,0.00000000,0.00000000
2.80055288,0.27998682,0.27998786,0.08714813,0.08714846,1.13867188,1.13867188,19.39062500,19.39062500,0.00000000,0.00000000,0.00000000,0.00000000
2.91253499,0.35398658,0.35398790,0.11436852,0.11436895,1.18847656,1.18847656,23.31250000,23.31250000,0.00000000,0.00000000,0.00000000,0.00000000
3.02451711,0.36332903,0.36333039,0.14127289,0.14127341,1.23925781,1.23925781,26.87500000,26.87500000,0.00000000,0.00000000,0.00000000,0.00000000
