"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.10194431,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20288861,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.30383292,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.40477722,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.50572153,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.60666583,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000042,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000
0.70761014,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00001884,0.00001884,0.00000000,0.00000000,0.00000000,0.00000000
0.80855444,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00024104,0.00024104,0.00000000,0.00000000,0.00000000,0.00000000
0.90949875,0.00000001,0.00000001,0.00000000,0.00000000,1.00000000,1.00000000,0.00153923,0.00153923,0.00000000,0.00000000,0.00000000,0.00000000
1.01044306,0.00000008,0.00000008,0.00000002,0.00000002,1.00000000,1.00000000,0.00640488,0.00640488,0.00000000,0.00000000,0.00000000,0.00000000
1.11138736,0.00000069,0.00000069,0.00000014,0.00000014,1.00000000,1.00000000,0.02001953,0.02001953,0.00000000,0.00000000,0.00000000,0.00000000
1.21233167,0.00000390,0.00000390,0.00000079,0.00000079,1.00000000,1.00000000,0.05117798,0.05117798,0.00000000,0.00000000,0.00000000,0.00000000
1.31327597,0.00001639,0.00001640,0.00000331,0.00000331,1.00000000,1.00000000,0.11273193,0.11273193,0.00000000,0.00000000,0.00000000,0.00000000
1.41422028,0.00005499,0.00005502,0.00001116,0.00001117,1.00000000,1.00000000,0.22180176,0.22180176,0.00000000,0.00000000,0.00000000,0.00000000
1.51516458,0.00015465,0.00015474,0.00003177,0.00003179,1.00000000,1.00000000,0.39892578,0.39892578,0.00000000,0.00000000,0.00000000,0.00000000
1.61610889,0.00037706,0.00037725,0.00007887,0.00007891,1.00000000,1.00000000,0.66699219,0.66699219,0.00000000,0.00000000,0.00000000,0.00000000
1.71705319,0.00081649,0.00081688,0.00017487,0.00017496,1.00097656,1.00097656,1.04980469,1.04980469,0.00000000,0.00000000,0.00000000,0.00000000
1.81799750,0.00159837,0.00159907,0.00035237,0.00035254,1.00195312,1.00195312,1.57031250,1.57031250,0.00000000,0.00000000,0.00000000,0.00000000
1.91894181,0.00286786,0.00286902,0.00065410,0.00065438,1.00292969,1.00292969,2.24609375,2.24609375,0.00000000,0.00000000,0.00000000,0.00000000
2.01988611,0.00476243,0.00476418,0.00113010,0.00113056,1.00488281,1.00488281,3.09179688,3.09179688,0.00000000,0.00000000,0.00000000,0.00000000
2.12083042,0.00738054,0.00738293,0.00183268,0.00183337,1.00878906,1.00878906,4.10937500,4.10937500,0.00000000,0.00000000,0.00000000,0.00000000
2.22177472,0.01074471,0.01074769,0.00280903,0.00280999,1.01269531,1.01269531,5.30078125,5.30078125,0.00000000,0.00000000,0.00000000,0.00000000
2.32271903,0.01477574,0.01477909,0.00409333,0.00409458,1.01953125,1.01953125,6.64453125,6.64453125,0.00000000,0.00000000,0.00000000,0.00000000
2.42366333,0.01928688,0.01929025,0.00569990,0.00570143,1.02734375,1.02734375,8.13281250,8.13281250,0.00000000,0.00000000,0.00000000,0.00000000
2.52460764,0.02400466,0.02400754,0.00761952,0.00762128,1.03710938,1.03710938,9.71875000,9.71875000,0.00000000,0.00000000,0.00000000,0.00000000
2.62555194,0.02861443,0.02861629,0.00981979,0.00982169,1.04785156,1.04785156,11.39062500,11.39062500,0.00000000,0.00000000,0.00000000,0.00000000
2.72649625,0.03282607,0.03282644,0.01225046,0.01225239,1.06054688,1.06054688,13.10156250,13.10156250,0.00000000,0.00000000,0.00000000,0.00000000
2.82744055,0.03642934,0.03642795,0.01485163,0.01485346,1.07421875,1.07421875,14.82812500,14.82812500,0.00000000,0.00000000,0.00000000,0.00000000
2.92838486,0.03934757,0.03934443,0.01756433,0.01756595,1.08886719,1.08886719,16.54687500,16.54687500,0.00000000,0.00000000,0.00000000,0.00000000
3.02932917,0.04164850,0.04164395,0.02033998,0.02034129,1.10449219,1.10449219,18.25000000,18.25000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13027347,0.04353033,0.04352496,0.02314749,0.02314846,1.12011719,1.12011719,19.92187500,19.92187500,0.00000000,0.00000000,0.00000000,0.00000000
3.23121778,0.04527545,0.04527005,0.02597633,0.02597696,1.13574219,1.13574219,21.57812500,21.57812500,0.00000000,0.00000000,0.00000000,0.00000000
3.33216208,0.04719260,0.04718803,0.02883563,0.02883598,1.15332031,1.15332031,23.21875000,23.21875000,0.00000000,0.00000000,0.00000000,0.00000000
3.43310639,0.04955490,0.04955195,0.03174977,0.03174995,1.16992188,1.16992188,24.87500000,24.87500000,0.00000000,0.00000000,0.00000000,0.00000000
