,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.11456400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.22812801,0.00000006,0.00000006,0.00000006,0.00000006,1.00000000,1.00000000,0.00152683,0.00152683,0.00000000,0.00000000,0.00000000,0.00000000
3,0.34169201,0.00000046,0.00000046,0.00000036,0.00000036,1.00000000,1.00000000,0.00540924,0.00540924,0.00000000,0.00000000,0.00000000,0.00000000
4,0.45525602,0.00000249,0.00000249,0.00000160,0.00000160,1.00000000,1.00000000,0.01500702,0.01500702,0.00000000,0.00000000,0.00000000,0.00000000
5,0.56882002,0.00001064,0.00001064,0.00000585,0.00000585,1.00000000,1.00000000,0.03567505,0.03567505,0.00000000,0.00000000,0.00000000,0.00000000
6,0.68238403,0.00004959,0.00004959,0.00002236,0.00002236,1.00000000,1.00000000,0.08441162,0.08441162,0.00000000,0.00000000,0.00000000,0.00000000
7,0.79594803,0.00018843,0.00018843,0.00007613,0.00007613,1.00000000,1.00000000,0.18188477,0.18188477,0.00000000,0.00000000,0.00000000,0.00000000
8,0.90951204,0.00067852,0.00067852,0.00024557,0.00024557,1.00000000,1.00000000,0.37402344,0.37402344,0.00000000,0.00000000,0.00000000,0.00000000
9,1.02307604,0.00223639,0.00223639,0.00074206,0.00074206,1.00097656,1.00097656,0.73193359,0.73193359,0.00000000,0.00000000,0.00000000,0.00000000
10,1.13664005,0.00634757,0.00634757,0.00201046,0.00201046,1.00292969,1.00292969,1.33593750,1.33593750,0.00000000,0.00000000,0.00000000,0.00000000
11,1.25020405,0.01482152,0.01482152,0.00470312,0.00470312,1.00585938,1.00585938,2.23437500,2.23437500,0.00000000,0.00000000,0.00000000,0.00000000
12,1.36376806,0.02783125,0.02783125,0.00933827,0.00933827,1.01269531,1.01269531,3.39843750,3.39843750,0.00000000,0.00000000,0.00000000,0.00000000
13,1.47733206,0.04176192,0.04176192,0.01575883,0.01575883,1.02148438,1.02148438,4.71484375,4.71484375,0.00000000,0.00000000,0.00000000,0.00000000
14,1.59089607,0.05043659,0.05043659,0.02295952,0.02295952,1.03222656,1.03222656,6.00781250,6.00781250,0.00000000,0.00000000,0.00000000,0.00000000
15,1.70446007,0.05026874,0.05026874,0.02965809,0.02965809,1.04296875,1.04296875,7.13671875,7.13671875,0.00000000,0.00000000,0.00000000,0.00000000
16,1.81802408,0.04368540,0.04368540,0.03511576,0.03511576,1.05078125,1.05078125,8.03906250,8.03906250,0.00000000,0.00000000,0.00000000,0.00000000
17,1.93158808,0.03630976,0.03630976,0.03938529,0.03938529,1.05761719,1.05761719,8.76562500,8.76562500,0.00000000,0.00000000,0.00000000,0.00000000
18,2.04515209,0.03178146,0.03178146,0.04291483,0.04291483,1.06347656,1.06347656,9.38281250,9.38281250,0.00000000,0.00000000,0.00000000,0.00000000
19,2.15871609,0.03032332,0.03032332,0.04610528,0.04610528,1.06835938,1.06835938,9.96875000,9.96875000,0.00000000,0.00000000,0.00000000,0.00000000
20,2.27228010,0.03078906,0.03078906,0.04918283,0.04918283,1.07421875,1.07421875,10.55468750,10.55468750,0.00000000,0.00000000,0.00000000,0.00000000
21,2.38584410,0.03237899,0.03237899,0.05226525,0.05226525,1.07910156,1.07910156,11.17187500,11.17187500,0.00000000,0.00000000,0.00000000,0.00000000
22,2.49940811,0.03505216,0.03505216,0.05545054,0.05545054,1.08496094,1.08496094,11.82812500,11.82812500,0.00000000,0.00000000,0.00000000,0.00000000
23,2.61297211,0.03981927,0.03981927,0.05891176,0.05891176,1.09082031,1.09082031,12.57031250,12.57031250,0.00000000,0.00000000,0.00000000,0.00000000
24,2.72653612,0.04880266,0.04880266,0.06297716,0.06297716,1.09765625,1.09765625,13.45312500,13.45312500,0.00000000,0.00000000,0.00000000,0.00000000
25,2.84010012,0.06405367,0.06405367,0.06809965,0.06809965,1.10644531,1.10644531,14.57812500,14.57812500,0.00000000,0.00000000,0.00000000,0.00000000
26,2.95366413,0.08562957,0.08562957,0.07468431,0.07468431,1.11914062,1.11914062,16.00000000,16.00000000,0.00000000,0.00000000,0.00000000,0.00000000
27,3.06722813,0.11068709,0.11068709,0.08288068,0.08288068,1.13378906,1.13378906,17.75000000,17.75000000,0.00000000,0.00000000,0.00000000,0.00000000
28,3.18079214,0.13479036,0.13479036,0.09250553,0.09250553,1.15234375,1.15234375,19.71875000,19.71875000,0.00000000,0.00000000,0.00000000,0.00000000
