,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00008130,0.00008130,0.00000000,0.00000000,0.00000000,0.00000000
1,0.09840612,0.00000004,0.00000004,0.00000419,0.00000419,1.00000000,1.00000000,0.00113201,0.00113201,0.00000000,0.00000000,0.00000000,0.00000000
2,0.19581225,0.00000009,0.00000009,0.00000428,0.00000428,1.00000000,1.00000000,0.00263405,0.00263405,0.00000000,0.00000000,0.00000000,0.00000000
3,0.29321837,0.00000019,0.00000019,0.00000441,0.00000441,1.00000000,1.00000000,0.00495529,0.00495529,0.00000000,0.00000000,0.00000000,0.00000000
4,0.39062449,0.00000058,0.00000058,0.00000470,0.00000470,1.00000000,1.00000000,0.00978088,0.00978088,0.00000000,0.00000000,0.00000000,0.00000000
5,0.48803061,0.00000159,0.00000159,0.00000533,0.00000533,1.00000000,1.00000000,0.01841736,0.01841736,0.00000000,0.00000000,0.00000000,0.00000000
6,0.58543674,0.00000363,0.00000363,0.00000654,0.00000654,1.00000000,1.00000000,0.03170776,0.03170776,0.00000000,0.00000000,0.00000000,0.00000000
7,0.68284286,0.00000758,0.00000758,0.00000870,0.00000870,1.00000000,1.00000000,0.05126953,0.05126953,0.00000000,0.00000000,0.00000000,0.00000000
8,0.78024898,0.00001503,0.00001503,0.00001246,0.00001246,1.00000000,1.00000000,0.07940674,0.07940674,0.00000000,0.00000000,0.00000000,0.00000000
9,0.87765510,0.00002925,0.00002925,0.00001895,0.00001895,1.00000000,1.00000000,0.11981201,0.11981201,0.00000000,0.00000000,0.00000000,0.00000000
10,0.97506123,0.00005567,0.00005567,0.00003007,0.00003007,1.00000000,1.00000000,0.17712402,0.17712402,0.00000000,0.00000000,0.00000000,0.00000000
11,1.07246735,0.00010142,0.00010142,0.00004849,0.00004849,1.00000000,1.00000000,0.25585938,0.25585938,0.00000000,0.00000000,0.00000000,0.00000000
12,1.16987347,0.00017714,0.00017714,0.00007799,0.00007799,1.00000000,1.00000000,0.36108398,0.36108398,0.00000000,0.00000000,0.00000000,0.00000000
13,1.26727960,0.00030032,0.00030032,0.00012416,0.00012416,1.00000000,1.00000000,0.49975586,0.49975586,0.00000000,0.00000000,0.00000000,0.00000000
14,1.36468572,0.00049428,0.00049428,0.00019472,0.00019472,1.00097656,1.00097656,0.67919922,0.67919922,0.00000000,0.00000000,0.00000000,0.00000000
15,1.46209184,0.00079025,0.00079024,0.00030001,0.00030001,1.00097656,1.00097656,0.90722656,0.90722656,0.00000000,0.00000000,0.00000000,0.00000000
