,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.09017700,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2,0.17935400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3,0.26853099,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4,0.35770799,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00056124,0.00056124,0.00000000,0.00000000,0.00000000,0.00000000
5,0.44688499,0.00000001,0.00000001,0.00000001,0.00000001,1.00000000,1.00000000,0.00182152,0.00182152,0.00000000,0.00000000,0.00000000,0.00000000
6,0.53606199,0.00000004,0.00000004,0.00000002,0.00000002,1.00000000,1.00000000,0.00370979,0.00370979,0.00000000,0.00000000,0.00000000,0.00000000
7,0.62523899,0.00000009,0.00000009,0.00000004,0.00000004,1.00000000,1.00000000,0.00652695,0.00652695,0.00000000,0.00000000,0.00000000,0.00000000
8,0.71441598,0.00000019,0.00000019,0.00000009,0.00000009,1.00000000,1.00000000,0.01065826,0.01065826,0.00000000,0.00000000,0.00000000,0.00000000
9,0.80359298,0.00000038,0.00000038,0.00000017,0.00000017,1.00000000,1.00000000,0.01660156,0.01660156,0.00000000,0.00000000,0.00000000,0.00000000
10,0.89276998,0.00000078,0.00000078,0.00000033,0.00000033,1.00000000,1.00000000,0.02542114,0.02542114,0.00000000,0.00000000,0.00000000,0.00000000
11,0.98194698,0.00000171,0.00000171,0.00000064,0.00000064,1.00000000,1.00000000,0.03921509,0.03921509,0.00000000,0.00000000,0.00000000,0.00000000
12,1.07112398,0.00000343,0.00000343,0.00000121,0.00000121,1.00000000,1.00000000,0.05908203,0.05908203,0.00000000,0.00000000,0.00000000,0.00000000
13,1.16030097,0.00000654,0.00000654,0.00000222,0.00000222,1.00000000,1.00000000,0.08673096,0.08673096,0.00000000,0.00000000,0.00000000,0.00000000
14,1.24947797,0.00001200,0.00001200,0.00000393,0.00000393,1.00000000,1.00000000,0.12445068,0.12445068,0.00000000,0.00000000,0.00000000,0.00000000
15,1.33865497,0.00002170,0.00002170,0.00000682,0.00000682,1.00000000,1.00000000,0.17590332,0.17590332,0.00000000,0.00000000,0.00000000,0.00000000
16,1.42783197,0.00003793,0.00003793,0.00001156,0.00001156,1.00000000,1.00000000,0.24438477,0.24438477,0.00000000,0.00000000,0.00000000,0.00000000
17,1.51700897,0.00006460,0.00006460,0.00001915,0.00001916,1.00000000,1.00000000,0.33422852,0.33422852,0.00000000,0.00000000,0.00000000,0.00000000
18,1.60618596,0.00010782,0.00010783,0.00003113,0.00003113,1.00000000,1.00000000,0.45141602,0.45141602,0.00000000,0.00000000,0.00000000,0.00000000
19,1.69536296,0.00017462,0.00017463,0.00004950,0.00004950,1.00000000,1.00000000,0.60107422,0.60107422,0.00000000,0.00000000,0.00000000,0.00000000
