,"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0,0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1,0.11381573,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00007898,0.00007898,0.00000000,0.00000000,0.00000000,0.00000000
2,0.22663147,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00032425,0.00032425,0.00000000,0.00000000,0.00000000,0.00000000
3,0.33944720,0.00000002,0.00000002,0.00000001,0.00000001,1.00000000,1.00000000,0.00096178,0.00096178,0.00000000,0.00000000,0.00000000,0.00000000
4,0.45226293,0.00000007,0.00000007,0.00000005,0.00000005,1.00000000,1.00000000,0.00237656,0.00237656,0.00000000,0.00000000,0.00000000,0.00000000
5,0.56507867,0.00000023,0.00000023,0.00000014,0.00000014,1.00000000,1.00000000,0.00510025,0.00510025,0.00000000,0.00000000,0.00000000,0.00000000
6,0.67789440,0.00000063,0.00000063,0.00000035,0.00000035,1.00000000,1.00000000,0.00968933,0.00968933,0.00000000,0.00000000,0.00000000,0.00000000
7,0.79071013,0.00000142,0.00000142,0.00000075,0.00000075,1.00000000,1.00000000,0.01652527,0.01652527,0.00000000,0.00000000,0.00000000,0.00000000
8,0.90352587,0.00000268,0.00000268,0.00000142,0.00000142,1.00000000,1.00000000,0.02566528,0.02566528,0.00000000,0.00000000,0.00000000,0.00000000
9,1.01634160,0.00000551,0.00000551,0.00000264,0.00000264,1.00000000,1.00000000,0.03939819,0.03939819,0.00000000,0.00000000,0.00000000,0.00000000
10,1.12915734,0.00001544,0.00001544,0.00000573,0.00000573,1.00000000,1.00000000,0.06579590,0.06579590,0.00000000,0.00000000,0.00000000,0.00000000
11,1.24197307,0.00006033,0.00006033,0.00001669,0.00001669,1.00000000,1.00000000,0.12756348,0.12756348,0.00000000,0.00000000,0.00000000,0.00000000
12,1.35478880,0.00027955,0.00027955,0.00006324,0.00006324,1.00000000,1.00000000,0.27685547,0.27685547,0.00000000,0.00000000,0.00000000,0.00000000
13,1.46760454,0.00107220,0.00107220,0.00022808,0.00022808,1.00000000,1.00000000,0.57226562,0.57226562,0.00000000,0.00000000,0.00000000,0.00000000
14,1.58042027,0.00359860,0.00359860,0.00074185,0.00074185,1.00097656,1.00097656,1.11132812,1.11132812,0.00000000,0.00000000,0.00000000,0.00000000
15,1.69323600,0.01051569,0.01051569,0.00214311,0.00214311,1.00292969,1.00292969,2.01757812,2.01757812,0.00000000,0.00000000,0.00000000,0.00000000
