freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
0.176913771724	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
0.256078250110	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.335242728496	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.414407206882	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.493571685267	0.000000000260	0.000000000260	0.000000000028	0.000000000028	1.000000000000	1.000000000000	0.000069916248	0.000069916248	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.572736163653	0.000000001201	0.000000001201	0.000000000229	0.000000000229	1.000000000000	1.000000000000	0.000220656395	0.000220656395	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.651900642039	0.000000003230	0.000000003230	0.000000000760	0.000000000760	1.000000000000	1.000000000000	0.000441789627	0.000441789627	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.731065120424	0.000000007411	0.000000007411	0.000000001934	0.000000001934	1.000000000000	1.000000000000	0.000782966614	0.000782966614	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.810229598810	0.000000015671	0.000000015671	0.000000004182	0.000000004182	1.000000000000	1.000000000000	0.001259803772	0.001259803772	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.889394077196	0.000000031349	0.000000031349	0.000000008448	0.000000008448	1.000000000000	1.000000000000	0.001964569092	0.001964569092	0.184570312500	0.184570312500	0.269531250000	0.269531250000
