freqs, THz	a2f (lambda), THz	a2f (gamma), THz	lambda (lambda)	lambda (gamma)	wlog (lambda), K	wlog (gamma), K	w2 (lambda), K	w2 (gamma), K	Tc_McM (lambda), K	Tc_McM (gamma), K	Tc_AD (lambda), K	Tc_AD (gamma), K
0.176913771724	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000	0.000000000000
0.256078250110	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.335242728496	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.414407206882	0.000000000000	0.000000000000	0.000000000000	0.000000000000	1.000000000000	1.000000000000	0.000000000000	0.000000000000	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.493571685267	0.000000000260	0.000000000260	0.000000000083	0.000000000083	1.000000000000	1.000000000000	0.000121116638	0.000121116638	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.572736163653	0.000000001201	0.000000001201	0.000000000415	0.000000000415	1.000000000000	1.000000000000	0.000305652618	0.000305652618	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.651900642039	0.000000003230	0.000000003230	0.000000001200	0.000000001200	1.000000000000	1.000000000000	0.000578403473	0.000578403473	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.731065120424	0.000000007411	0.000000007411	0.000000002805	0.000000002805	1.000000000000	1.000000000000	0.000976562500	0.000976562500	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.810229598810	0.000000015671	0.000000015671	0.000000005867	0.000000005867	1.000000000000	1.000000000000	0.001551628113	0.001551628113	0.184570312500	0.184570312500	0.269531250000	0.269531250000
0.889394077196	0.000000031349	0.000000031349	0.000000011448	0.000000011448	1.000000000000	1.000000000000	0.002367019653	0.002367019653	0.184570312500	0.184570312500	0.269531250000	0.269531250000
