"freqs, THz","a2f (lambda), THz","a2f (gamma), THz",lambda (lambda),lambda (gamma),"wlog (lambda), K","wlog (gamma), K","w2 (lambda), K","w2 (gamma), K","Tc_McM (lambda), K","Tc_McM (gamma), K","Tc_AD (lambda), K","Tc_AD (gamma), K"
0.00100000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.04161705,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.08223410,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.12285116,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.16346821,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.20408526,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.24470231,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.28531936,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.32593641,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.36655347,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.40717052,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.44778757,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.48840462,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.52902167,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.56963872,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.61025578,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.65087283,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.69148988,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.73210693,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.77272398,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.81334104,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.85395809,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.89457514,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.93519219,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.97580924,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.01642629,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.05704335,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.09766040,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13827745,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17889450,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21951155,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26012860,0.00000001,0.00000001,0.00000000,0.00000000,1.00000000,1.00000000,0.00069809,0.00069809,0.00000000,0.00000000,0.00000000,0.00000000
1.30074566,0.00000004,0.00000004,0.00000000,0.00000000,1.00000000,1.00000000,0.00174713,0.00174713,0.00000000,0.00000000,0.00000000,0.00000000
1.34136271,0.00000015,0.00000015,0.00000001,0.00000001,1.00000000,1.00000000,0.00349998,0.00349998,0.00000000,0.00000000,0.00000000,0.00000000
1.38197976,0.00000044,0.00000044,0.00000004,0.00000004,1.00000000,1.00000000,0.00636292,0.00636292,0.00000000,0.00000000,0.00000000,0.00000000
1.42259681,0.00000118,0.00000118,0.00000011,0.00000011,1.00000000,1.00000000,0.01091766,0.01091766,0.00000000,0.00000000,0.00000000,0.00000000
1.46321386,0.00000298,0.00000298,0.00000027,0.00000027,1.00000000,1.00000000,0.01797485,0.01797485,0.00000000,0.00000000,0.00000000,0.00000000
1.50383092,0.00000704,0.00000704,0.00000065,0.00000065,1.00000000,1.00000000,0.02859497,0.02859497,0.00000000,0.00000000,0.00000000,0.00000000
1.54444797,0.00001570,0.00001570,0.00000148,0.00000148,1.00000000,1.00000000,0.04415894,0.04415894,0.00000000,0.00000000,0.00000000,0.00000000
1.58506502,0.00003321,0.00003321,0.00000318,0.00000318,1.00000000,1.00000000,0.06640625,0.06640625,0.00000000,0.00000000,0.00000000,0.00000000
1.62568207,0.00006676,0.00006676,0.00000651,0.00000651,1.00000000,1.00000000,0.09735107,0.09735107,0.00000000,0.00000000,0.00000000,0.00000000
1.66629912,0.00012785,0.00012785,0.00001275,0.00001275,1.00000000,1.00000000,0.13940430,0.13940430,0.00000000,0.00000000,0.00000000,0.00000000
1.70691617,0.00023362,0.00023362,0.00002387,0.00002387,1.00000000,1.00000000,0.19506836,0.19506836,0.00000000,0.00000000,0.00000000,0.00000000
1.74753323,0.00040811,0.00040812,0.00004284,0.00004284,1.00000000,1.00000000,0.26708984,0.26708984,0.00000000,0.00000000,0.00000000,0.00000000
1.78815028,0.00068265,0.00068265,0.00007385,0.00007385,1.00000000,1.00000000,0.35839844,0.35839844,0.00000000,0.00000000,0.00000000,0.00000000
1.82876733,0.00109510,0.00109511,0.00012249,0.00012249,1.00000000,1.00000000,0.47119141,0.47119141,0.00000000,0.00000000,0.00000000,0.00000000
1.86938438,0.00168754,0.00168756,0.00019583,0.00019583,1.00000000,1.00000000,0.60791016,0.60791016,0.00000000,0.00000000,0.00000000,0.00000000
1.91000143,0.00250210,0.00250212,0.00030224,0.00030224,1.00000000,1.00000000,0.77001953,0.77001953,0.00000000,0.00000000,0.00000000,0.00000000
1.95061848,0.00357556,0.00357559,0.00045115,0.00045115,1.00097656,1.00097656,0.95849609,0.95849609,0.00000000,0.00000000,0.00000000,0.00000000
1.99123554,0.00493339,0.00493343,0.00065241,0.00065241,1.00097656,1.00097656,1.17382812,1.17382812,0.00000000,0.00000000,0.00000000,0.00000000
2.03185259,0.00658463,0.00658468,0.00091566,0.00091567,1.00097656,1.00097656,1.41503906,1.41503906,0.00000000,0.00000000,0.00000000,0.00000000
2.07246964,0.00851879,0.00851886,0.00124957,0.00124958,1.00097656,1.00097656,1.68164062,1.68164062,0.00000000,0.00000000,0.00000000,0.00000000
2.11308669,0.01070582,0.01070591,0.00166114,0.00166116,1.00195312,1.00195312,1.97070312,1.97070312,0.00000000,0.00000000,0.00000000,0.00000000
2.15370374,0.01309938,0.01309949,0.00215523,0.00215525,1.00292969,1.00292969,2.28125000,2.28125000,0.00000000,0.00000000,0.00000000,0.00000000
2.19432080,0.01564292,0.01564306,0.00273433,0.00273435,1.00292969,1.00292969,2.60937500,2.60937500,0.00000000,0.00000000,0.00000000,0.00000000
2.23493785,0.01827729,0.01827745,0.00339866,0.00339869,1.00390625,1.00390625,2.95312500,2.95312500,0.00000000,0.00000000,0.00000000,0.00000000
2.27555490,0.02094822,0.02094840,0.00414648,0.00414652,1.00488281,1.00488281,3.30859375,3.30859375,0.00000000,0.00000000,0.00000000,0.00000000
2.31617195,0.02361232,0.02361252,0.00497463,0.00497467,1.00585938,1.00585938,3.67382812,3.67382812,0.00000000,0.00000000,0.00000000,0.00000000
2.35678900,0.02624078,0.02624100,0.00587910,0.00587915,1.00683594,1.00683594,4.04687500,4.04687500,0.00000000,0.00000000,0.00000000,0.00000000
2.39740605,0.02881928,0.02881953,0.00685562,0.00685568,1.00781250,1.00781250,4.42968750,4.42968750,0.00000000,0.00000000,0.00000000,0.00000000
2.43802311,0.03134699,0.03134726,0.00790009,0.00790016,1.00976562,1.00976562,4.81640625,4.81640625,0.00000000,0.00000000,0.00000000,0.00000000
2.47864016,0.03383340,0.03383369,0.00900893,0.00900901,1.01074219,1.01074219,5.20703125,5.20703125,0.00000000,0.00000000,0.00000000,0.00000000
2.51925721,0.03629507,0.03629538,0.01017928,0.01017936,1.01171875,1.01171875,5.60156250,5.60156250,0.00000000,0.00000000,0.00000000,0.00000000
2.55987426,0.03875306,0.03875339,0.01140905,0.01140915,1.01367188,1.01367188,6.00000000,6.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60049131,0.04123170,0.04123205,0.01269705,0.01269716,1.01464844,1.01464844,6.40625000,6.40625000,0.00000000,0.00000000,0.00000000,0.00000000
2.64110836,0.04375870,0.04375907,0.01404296,0.01404308,1.01660156,1.01660156,6.81250000,6.81250000,0.00000000,0.00000000,0.00000000,0.00000000
2.68172542,0.04637500,0.04637540,0.01544774,0.01544787,1.01855469,1.01855469,7.22656250,7.22656250,0.00000000,0.00000000,0.00000000,0.00000000
2.72234247,0.04915563,0.04915605,0.01691453,0.01691468,1.02050781,1.02050781,7.64843750,7.64843750,0.00000000,0.00000000,0.00000000,0.00000000
2.76295952,0.05215397,0.05215442,0.01844792,0.01844808,1.02246094,1.02246094,8.07812500,8.07812500,0.00000000,0.00000000,0.00000000,0.00000000
2.80357657,0.05546261,0.05546309,0.02005496,0.02005513,1.02441406,1.02441406,8.51562500,8.51562500,0.00000000,0.00000000,0.00000000,0.00000000
2.84419362,0.05924771,0.05924822,0.02174715,0.02174734,1.02636719,1.02636719,8.96875000,8.96875000,0.00000000,0.00000000,0.00000000,0.00000000
2.88481068,0.06373135,0.06373190,0.02354178,0.02354198,1.02832031,1.02832031,9.42968750,9.42968750,0.00000000,0.00000000,0.00000000,0.00000000
2.92542773,0.06922902,0.06922962,0.02546415,0.02546437,1.03125000,1.03125000,9.92187500,9.92187500,0.00000000,0.00000000,0.00000000,0.00000000
2.96604478,0.07617937,0.07618002,0.02755055,0.02755079,1.03417969,1.03417969,10.43750000,10.43750000,0.00000000,0.00000000,0.00000000,0.00000000
3.00666183,0.08516859,0.08516932,0.02985164,0.02985190,1.03710938,1.03710938,11.00000000,11.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04727888,0.09694126,0.09694210,0.03243589,0.03243617,1.04003906,1.04003906,11.60937500,11.60937500,0.00000000,0.00000000,0.00000000,0.00000000
3.08789593,0.11237917,0.11238014,0.03539228,0.03539259,1.04394531,1.04394531,12.28906250,12.28906250,0.00000000,0.00000000,0.00000000,0.00000000
3.12851299,0.13242782,0.13242896,0.03883087,0.03883120,1.04882812,1.04882812,13.05468750,13.05468750,0.00000000,0.00000000,0.00000000,0.00000000
3.16913004,0.15795480,0.15795616,0.04287971,0.04288008,1.05371094,1.05371094,13.92187500,13.92187500,0.00000000,0.00000000,0.00000000,0.00000000
